id,note,20.0,40.0,60.0,80.0,100.0,120.0,140.0,160.0,180.0,200.0,220.0,240.0,260.0,280.0,300.0,320.0,340.0,360.0,380.0,400.0,420.0,440.0,460.0,480.0,500.0,520.0,540.0,560.0,580.0,600.0,620.0,640.0,660.0,680.0,700.0,720.0,740.0,760.0,780.0,800.0,820.0,840.0,860.0,880.0,900.0,920.0,940.0,960.0,980.0,1000.0,1020.0,1040.0,1060.0,1080.0,1100.0,1120.0,1140.0,1160.0,1180.0,1200.0,1220.0,1240.0,1260.0,1280.0,1300.0,1320.0,1340.0,1360.0,1380.0,1400.0,1420.0,1440.0,1460.0,1480.0,1500.0,1520.0,1540.0,1560.0,1580.0,1600.0,1620.0,1640.0,1660.0,1680.0,1700.0,1720.0,1740.0,1760.0,1780.0,1800.0,1820.0,1840.0,1860.0,1880.0,1900.0,1920.0,1940.0,1960.0,1980.0,2000.0,2020.0,2040.0,2060.0,2080.0,2100.0,2120.0,2140.0,2160.0,2180.0,2200.0,2220.0,2240.0,2260.0,2280.0,2300.0,2320.0,2340.0,2360.0,2380.0,2400.0,2420.0,2440.0,2460.0,2480.0,2500.0,2520.0,2540.0,2560.0,2580.0,2600.0,2620.0,2640.0,2660.0,2680.0,2700.0,2720.0,2740.0,2760.0,2780.0,2800.0,2820.0,2840.0,2860.0,2880.0,2900.0,2920.0,2940.0,2960.0,2980.0,3000.0,3020.0,3040.0,3060.0,3080.0,3100.0,3120.0,3140.0,3160.0,3180.0,3200.0
m20260420155400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m20260420155640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m20260420161914,MK trial 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m20260420164748,MK trial 2 (with FFT added),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m20260420165246,MK trial 3 (FFT added),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m20260420171353,MK trial 4 (FFT saved to the history table),0.030413,0.027247,0.024211,0.022118,0.033016,0.041916,0.029698,0.03656,0.043749,0.051199,0.050472,0.041925,0.049133,0.039862,0.05723,0.052441,0.051586,0.06249,0.080853,0.089843,0.082566,0.077642,0.054387,0.032543,0.039839,0.034449,0.033843,0.033622,0.053864,0.044483,0.033419,0.042776,0.033126,0.028927,0.0236,0.028352,0.022902,0.029151,0.034745,0.0352,0.028559,0.028518,0.032797,0.028578,0.020056,0.023107,0.029136,0.025487,0.026621,0.031583,0.020728,0.026494,0.030842,0.035035,0.024663,0.020347,0.020346,0.016807,0.017618,0.014036,0.021601,0.021437,0.018372,0.018374,0.021087,0.025442,0.02625,0.016338,0.018697,0.013639,0.010137,0.014419,0.01351,0.00688,0.007729,0.008451,0.009694,0.010696,0.007523,0.009559,0.008906,0.008338,0.008184,0.007817,0.005871,0.006962,0.007342,0.006853,0.007554,0.005292,0.003277,0.003991,0.004015,0.005415,0.005727,0.004306,0.003419,0.004614,0.004129,0.003638,0.003598,0.003368,0.004,0.002993,0.002388,0.003152,0.00292,0.002996,0.003496,0.002929,0.002131,0.002233,0.002472,0.002296,0.002477,0.002017,0.001886,0.002211,0.001901,0.001245,0.001203,0.00114,0.001658,0.002001,0.001545,0.00152,0.001384,0.001419,0.001152,0.001104,0.001192,0.001206,0.001117,0.001013,0.001146,0.001014,0.001092,0.000877,0.000764,0.000744,0.000713,0.000576,0.000561,0.000597,0.00068,0.000655,0.000558,0.000504,0.000482,0.000431,0.0003,0.000293,0.000303,0.000174,0.000177,0.000136,9.4e-05,9e-05,5.9e-05,4.7e-05
m20260420171617,MK trial 5 (test multiple FFT saved to history),0.032847,0.02621,0.031386,0.025625,0.009671,0.009431,0.007727,0.018962,0.017791,0.01135,0.012281,0.007957,0.007411,0.01147,0.009426,0.010528,0.021059,0.013691,0.006184,0.016185,0.032798,0.023258,0.009554,0.010183,0.014071,0.018209,0.009095,0.007209,0.016397,0.021099,0.014409,0.014051,0.009042,0.006986,0.0094,0.010774,0.007052,0.005364,0.005192,0.006177,0.005375,0.006947,0.006597,0.005263,0.005939,0.009129,0.011232,0.012751,0.013314,0.022798,0.018043,0.019945,0.025301,0.027946,0.017782,0.007532,0.007049,0.007853,0.008758,0.006707,0.007004,0.007013,0.005907,0.007795,0.013675,0.020155,0.016097,0.007398,0.005854,0.00357,0.00401,0.003603,0.003417,0.002702,0.002557,0.002137,0.00209,0.002639,0.003837,0.002961,0.002837,0.003027,0.002967,0.003581,0.002723,0.002712,0.002345,0.002882,0.002478,0.001922,0.001997,0.002081,0.002147,0.003254,0.0025,0.002515,0.002571,0.002416,0.001758,0.001885,0.002254,0.002756,0.002629,0.002203,0.001951,0.001631,0.00175,0.00202,0.002132,0.0018,0.001565,0.001687,0.002113,0.001693,0.002057,0.001907,0.001456,0.001524,0.0014,0.001363,0.001042,0.000954,0.001131,0.001146,0.001098,0.000996,0.00076,0.000708,0.000962,0.0008,0.001104,0.000784,0.000667,0.000922,0.000664,0.000618,0.000752,0.000684,0.000818,0.000626,0.000487,0.000425,0.000389,0.000508,0.000507,0.00037,0.000408,0.00034,0.000306,0.00029,0.00029,0.00025,0.000239,0.000207,0.000162,0.000101,8.6e-05,4.5e-05,3.4e-05,2.2e-05
m20260420174000,MK trial 6 (more features added),0.025272,0.020839,0.023388,0.026859,0.017895,0.025331,0.026702,0.028708,0.038948,0.047458,0.052927,0.028805,0.038915,0.035308,0.034345,0.054729,0.03851,0.033435,0.033512,0.052003,0.050546,0.032771,0.020832,0.018475,0.0116,0.019627,0.029788,0.032004,0.018698,0.031288,0.029205,0.02463,0.01699,0.0144,0.014915,0.029693,0.030686,0.010433,0.018853,0.01816,0.024763,0.018497,0.026816,0.020459,0.013544,0.025139,0.027404,0.02075,0.011983,0.014581,0.012197,0.016948,0.020928,0.012618,0.015072,0.011706,0.012969,0.010212,0.014398,0.011566,0.010541,0.011435,0.011973,0.01535,0.013981,0.010316,0.008466,0.010842,0.009284,0.009965,0.008726,0.006942,0.01081,0.012423,0.010294,0.008519,0.010483,0.010184,0.009374,0.010193,0.012614,0.008448,0.009447,0.009281,0.007892,0.007692,0.007159,0.007151,0.007427,0.00689,0.005998,0.00688,0.006589,0.006657,0.006672,0.005569,0.005777,0.005004,0.006293,0.004727,0.00481,0.004271,0.003864,0.003981,0.004025,0.003596,0.003488,0.003323,0.003283,0.003364,0.003543,0.003373,0.002654,0.002637,0.002973,0.002697,0.002494,0.001946,0.002192,0.002188,0.001725,0.001535,0.001708,0.001319,0.001376,0.001362,0.0014,0.001391,0.001485,0.001235,0.001113,0.001195,0.001048,0.00113,0.000983,0.000878,0.000987,0.000848,0.000862,0.000787,0.000733,0.000727,0.000595,0.000626,0.000656,0.000444,0.000482,0.000417,0.000323,0.000362,0.000323,0.000274,0.000228,0.000193,0.000152,0.000113,9.2e-05,6.5e-05,3.5e-05,2e-05
m20260420180746,"0.25"" (1)",0.08666,0.113063,0.041536,0.013284,0.017343,0.010396,0.029558,0.095129,0.092638,0.013265,0.026393,0.01213,0.012745,0.01154,0.019527,0.055835,0.121605,0.164602,0.127156,0.060742,0.02567,0.040415,0.03044,0.019956,0.019243,0.022603,0.064744,0.104909,0.066991,0.02406,0.014066,0.017415,0.011459,0.015324,0.012895,0.015233,0.020598,0.014369,0.013283,0.010555,0.009221,0.01477,0.015688,0.020339,0.010899,0.014255,0.012906,0.012361,0.014999,0.020355,0.022866,0.010313,0.018566,0.017001,0.011555,0.015335,0.016711,0.018773,0.014757,0.020095,0.022786,0.022184,0.020082,0.03135,0.025117,0.029995,0.029179,0.031007,0.02541,0.009515,0.008511,0.006428,0.005161,0.005841,0.006606,0.006111,0.005334,0.006093,0.007086,0.009359,0.012701,0.01626,0.019416,0.018055,0.014324,0.015515,0.016055,0.015873,0.011205,0.00831,0.009571,0.008047,0.008,0.007041,0.006871,0.007133,0.00544,0.006086,0.004389,0.004065,0.003333,0.004349,0.004071,0.006406,0.010585,0.013323,0.013867,0.008382,0.006967,0.004779,0.005138,0.003249,0.003568,0.003276,0.002553,0.002894,0.002052,0.002297,0.002054,0.002104,0.002208,0.001939,0.001992,0.001914,0.002049,0.001822,0.001498,0.001788,0.00133,0.001448,0.001547,0.001532,0.002031,0.001645,0.001899,0.002115,0.00169,0.00173,0.001394,0.001532,0.001343,0.001392,0.001422,0.001388,0.001477,0.001247,0.001151,0.001053,0.000666,0.000634,0.000506,0.000399,0.000404,0.000363,0.000309,0.000276,0.00024,0.000177,0.000149,0.000141
